,ARMA,ELM,ARMA+ELM,MLP,ARMA+MLP,ESN,ARMA+ESN,RBF,ARMA+RBF,ACTUAL
2019-01-27 12:08:00,1.7874006585845044,1.7723802749865107,1.8038388998633275,1.741207,1.9211116389998486,1.9832682260163004,1.8297767218749188,1.5372164,2.069401915527253,1.84
2019-01-27 12:09:00,1.8275909520772733,1.8105393917451793,1.8724847981976642,1.7728108,1.9717632629064359,1.9877038591256868,1.8740333840652812,1.5473936,2.161517033734683,1.452
2019-01-27 12:10:00,1.5620204240939528,1.5030742154480368,1.5825527180620869,1.4788632,1.7000781328341872,1.7385369957822363,1.6088430299765435,1.3746814,1.8414087326190383,1.389
2019-01-27 12:11:00,1.5112867020867382,1.4853264726647926,1.5311165020423603,1.4403144,1.6652829312584911,1.6394020995517242,1.5182901687683377,1.3596771,1.8837622069619213,1.057
2019-01-27 12:12:00,1.2456812937332633,1.2418791499869322,1.2356506717035678,1.1840334,1.3977336962296012,1.3656277981925329,1.2549378787663328,1.1611766,1.5794034082962516,0.936
2019-01-27 12:13:00,1.162662208335672,1.128154957307666,1.1181416569565001,1.0735075,1.325584948318277,1.2369540329451096,1.1504167356844783,1.1050615,1.548231899993692,0.885
2019-01-27 12:14:00,1.0794799546832894,1.0115785570026186,1.0755576928429522,0.9866208,1.2279169778461312,1.1251295738298217,1.0699832452466909,1.014028,1.422873399698243,1.404
2019-01-27 12:15:00,1.440439137407804,1.3564696464574286,1.448332721489969,1.3276637,1.5865863885369544,1.355781270211442,1.3949678671712125,1.3719968,1.7803762282815223,1.404
2019-01-27 12:16:00,1.4021976805863994,1.29323323506148,1.4319416401008123,1.3112309,1.5380113936601298,1.2874177761251822,1.4259191723442122,1.3556672,1.6716912604509013,1.297
2019-01-27 12:17:00,1.3476303599724837,1.2510169617876792,1.3662294485517663,1.2500963,1.4891969941506453,1.2577488329765925,1.3526870430884623,1.2922764,1.6572984240899153,1.352
2019-01-27 12:18:00,1.3767854271601703,1.2919833848352082,1.4152646248490666,1.3012097,1.5089201031397845,1.2999639411875996,1.3937666482196636,1.2736899,1.6270989475916888,1.091
2019-01-27 12:19:00,1.185518318201855,1.1481771848102127,1.2299791055921694,1.1498238,1.3357278642910273,1.1633825846935806,1.2160859975041052,1.0574176,1.4925963220852168,1.734
2019-01-27 12:20:00,1.6410224863941174,1.6283112032869302,1.702941635703806,1.5980544,1.7759467789585095,1.4791558896089383,1.6575529944461531,1.4597349,1.9099991747791272,1.744
2019-01-27 12:21:00,1.6278009309542054,1.5751007342835615,1.6662720787852634,1.6052858,1.7530590190660829,1.437125819482292,1.7003596273859114,1.4498523,1.8117213144075746,2.347
2019-01-27 12:22:00,2.074906664323647,2.0926626249699662,2.181907109753456,2.0567822,2.1955406240938498,1.8561663448802175,2.145356914961032,1.6561694,2.1902375988481833,2.414
2019-01-27 12:23:00,2.1388938168610157,2.105251239390483,2.259816114914732,2.1363206,2.2385568360413135,1.940421533442006,2.268535916880814,1.6835092,2.140717122944695,1.87
2019-01-27 12:24:00,1.7782542906301955,1.915699977735874,1.9337995288433047,1.8284856,1.9164294205206374,1.8225232247785919,1.92621323371438,1.6465818,1.8665617905157545,2.293
2019-01-27 12:25:00,2.1300274336388836,2.18896897565196,2.229961143340141,2.1467576,2.2577671015313396,2.0668497156889787,2.2037302888616623,1.7022439,2.168675800566984,1.914
2019-01-27 12:26:00,1.830962639120955,2.013772696042953,1.981701151276497,1.9085789,1.9659403374470659,1.8932494575147567,1.9922824746808883,1.6883363,1.9474061539448686,2.112
2019-01-27 12:27:00,2.0057117921036367,2.171225777657239,2.1070013788152098,2.0388784,2.149940727345336,2.0469270604223806,2.074706493846162,1.6942236,2.2304655295532827,1.485
2019-01-27 12:28:00,1.5579494941224084,1.6315723053962932,1.614918996910915,1.5577815,1.6900464999665246,1.7887966827556707,1.688831225316279,1.5422697,1.7384370076645836,1.454
2019-01-27 12:29:00,1.5419170257488377,1.6660344330283716,1.6247927996284353,1.5433422,1.701921164695371,1.828199152693605,1.6067701018075438,1.538061,1.8520980474392064,1.685
2019-01-27 12:30:00,1.700898825534202,1.6963119362350396,1.724331212324022,1.6529416,1.8317434185822976,1.8535526471315673,1.7487668908811398,1.4949954,1.9602342242082131,1.347
2019-01-27 12:31:00,1.436238926311378,1.4372403074580564,1.489504657559835,1.4113159,1.5880382474859995,1.6400412476317237,1.4712055890596094,1.3699039,1.7370683368643565,1.156
2019-01-27 12:32:00,1.3046674140549677,1.2446838147872523,1.325106689809923,1.2237654,1.4515207418061273,1.4524421398546266,1.319496575445165,1.1379962,1.636982501373388,0.941
2019-01-27 12:33:00,1.1467720770496068,1.1014620324951372,1.143324296735204,1.0596465,1.2978041672366796,1.275337150939418,1.1381172536659554,1.0118601,1.486454417671555,0.777
2019-01-27 12:34:00,0.9848144019562673,0.9684642636416356,0.9475116028793288,0.9331184,1.1482245887238456,1.1276878370891739,0.967705367154649,0.999587,1.3542505467850638,1.037
2019-01-27 12:35:00,1.1776121595736173,1.0848351505427294,1.1536938562599297,1.0656012,1.323534581982675,1.1766501847625492,1.1449828945851988,1.1592858,1.5373944977160123,1.58
2019-01-27 12:36:00,1.5117416812409508,1.450714241466952,1.5323359382496455,1.430257,1.6515895558823692,1.3764296754646992,1.498665893842149,1.4879041,1.796237869404708,0.961
2019-01-27 12:37:00,1.0680869049556336,1.0004386656775788,1.0921658542306047,1.0010943,1.2007354921825013,1.0062536182337707,1.1086013395011987,1.1020852,1.3142401403911195,1.269
2019-01-27 12:38:00,1.3190761126503103,1.257657142142141,1.3538716102926873,1.2239584,1.4596844233497732,1.2399518588821081,1.3064173307294562,1.3550028,1.5898923195823782,1.077
2019-01-27 12:39:00,1.132208829681817,1.103490514830981,1.1829891412786804,1.1059412,1.2674413974689873,1.0923985043003548,1.175283131841099,1.1056664,1.3439736421512993,1.322
2019-01-27 12:40:00,1.3319501367666249,1.3170083040004092,1.4158809197812585,1.3012452,1.4852116790868763,1.2427053377656263,1.350941174364952,1.2937862,1.6298626152135853,1.339
2019-01-27 12:41:00,1.3255786677922456,1.2550930010658041,1.3548954311084154,1.2750739,1.4511705419148653,1.1963420333400763,1.377545184106594,1.2738005,1.5455674907292574,1.318
2019-01-27 12:42:00,1.298474521507617,1.2807747973412478,1.365639244823363,1.288721,1.4432012747424803,1.237468181017016,1.3541732740814236,1.2329396,1.6006923626559935,1.325
2019-01-27 12:43:00,1.3254362719165773,1.2772368519597583,1.3629733520242149,1.2880934,1.4574410097705812,1.2680486563702993,1.3826394945562601,1.2254279,1.5851623194324465,1.199
2019-01-27 12:44:00,1.2259216174863843,1.2094491590007905,1.2783559951185417,1.2169224,1.3691285714887647,1.227955734711562,1.2865079323215542,1.1262479,1.5240865812086133,0.923
2019-01-27 12:45:00,1.024223167026251,1.0220661753701004,1.032676527872486,1.0210028,1.1725487295033628,1.0803167206972328,1.07520495511202,0.96319795,1.3703084770085507,0.971
2019-01-27 12:46:00,1.079597514150024,1.0554764235761456,1.088838826914989,1.039512,1.2259686403249508,1.0872085200581916,1.1052743603956376,1.0500292,1.4473979883168941,0.756
2019-01-27 12:47:00,0.8725670537452707,0.8603458261391236,0.8650645306870636,0.8760903,1.0216058454017647,0.9295253873252204,0.9048149865324614,0.9234969,1.2221851310234078,1.286
2019-01-27 12:48:00,1.2688817175513032,1.2622302189706045,1.2943518984483953,1.2225025,1.4097215326910737,1.2075652822190248,1.2653699444745754,1.3468554,1.5994989069586518,1.102
2019-01-27 12:49:00,1.0995544662330634,1.0443983055723678,1.1280310255391501,1.0806583,1.2305618991706855,1.0577714931530595,1.150391549141494,1.1908368,1.342351602539826,1.136
2019-01-27 12:50:00,1.14928770195334,1.1294496229748434,1.197901225773795,1.1211776,1.2948951734194045,1.1280589787417896,1.170181277232218,1.2319659,1.4608197225221877,0.848
2019-01-27 12:51:00,0.9423530929822816,0.8902047625790864,0.9841674040398762,0.9165717,1.0766363971967592,0.9535399913004994,0.9826095133022998,1.0017743,1.1757417553205385,1.074
2019-01-27 12:52:00,1.0991185591031771,1.109235239896098,1.1745450282061924,1.095075,1.2495224163343173,1.094929172106913,1.1122015048201683,1.1547648,1.416773407201932,0.998
2019-01-27 12:53:00,1.0220933004930306,0.9961950825340571,1.0374504204015085,1.0240815,1.1577110334947396,0.9835379013801133,1.0616803643266268,1.0841507,1.3162962242677498,0.892
2019-01-27 12:54:00,0.9627864541785078,0.9276962736421626,0.9848846051627496,0.9512659,1.1113628330008345,0.9431834318411415,1.0054384650275814,1.028512,1.320538419701274,1.401
2019-01-27 12:55:00,1.2992149679795797,1.3189369420776285,1.3321382427272548,1.2897662,1.4250342934266622,1.2171599826350992,1.3291138873465642,1.4299235,1.5333535759584005,1.459
2019-01-27 12:56:00,1.3514244948733474,1.3351625108042762,1.4218920675388982,1.3538691,1.4807069693911696,1.2437104588259376,1.4251479072452828,1.3767198,1.5480889474261428,1.743
2019-01-27 12:57:00,1.5593584564580236,1.5887172751162082,1.6634272741841185,1.5719136,1.6847551849736486,1.4412661294239524,1.6309754951779178,1.5122532,1.7160845783604894,1.301
2019-01-27 12:58:00,1.2654528597094965,1.2621279971383441,1.3353136179995027,1.2784733,1.391007063696618,1.2530772815701752,1.3579905898819422,1.2402757,1.387686250517602,1.605
2019-01-27 12:59:00,1.5002225115006733,1.549717131937329,1.6208660256331622,1.5384471,1.6380515768235493,1.4958223069151924,1.5741590769016793,1.3829008,1.6575825884049702,1.531
2019-01-27 13:00:00,1.4417594345687368,1.4855128708724448,1.5289849960739033,1.4874129,1.5679825218795278,1.4253041647844538,1.5414797681891204,1.3320063,1.5874664457915761,1.635
2019-01-27 13:01:00,1.5269459783684456,1.5903575760126267,1.633405243036873,1.5779623,1.6689243614327156,1.4996154557543306,1.6116719647962445,1.4145796,1.7475319206368172,1.215
2019-01-27 13:02:00,1.2410686475156545,1.2611083061476758,1.2801561792333382,1.2573633,1.3727304202436208,1.3033490472901164,1.3607455633553953,1.1492091,1.4476668101667165,1.271
2019-01-27 13:03:00,1.2937460005717674,1.3394093985699949,1.3781208662563205,1.3101174,1.4410357535319724,1.3717462515991352,1.3684001324391875,1.2201371,1.5899303019481101,0.997
2019-01-27 13:04:00,1.0810717926202509,1.129605883521977,1.1016821764109637,1.0980923,1.2237961874185297,1.2039486517399127,1.1583321049482869,1.0374298,1.371964274424145,1.309
2019-01-27 13:05:00,1.3123138323854657,1.332996918344427,1.365130821034911,1.3022667,1.4601254836153241,1.3505701179279481,1.3432835632358415,1.2717385,1.6570444480013105,1.4
2019-01-27 13:06:00,1.3457059400683282,1.3174565757729306,1.3669152543468024,1.3339475,1.4751544731264947,1.3197753421663772,1.3875120944715023,1.2887415,1.598747922719085,1.376
2019-01-27 13:07:00,1.3477647511174837,1.3202126350754373,1.4034187105535683,1.3285476,1.4881268946340243,1.3189439901732103,1.3800537551473415,1.2792702,1.6416770426442782,1.583
2019-01-27 13:08:00,1.49262968655421,1.466835148266691,1.546308313959117,1.4703883,1.6173971092302963,1.4413517980762207,1.5335924010471254,1.3860768,1.687612572868602,1.421
2019-01-27 13:09:00,1.3837645574704196,1.3721256549622691,1.4700438519602281,1.3862458,1.520119361509421,1.3728180387621227,1.4473141480767409,1.2570473,1.599416546453574,1.949
2019-01-27 13:10:00,1.7729244458175686,1.7889835036201793,1.890094330088681,1.7762874,1.9013424145675686,1.656978362784743,1.833426818700092,1.5222698,1.932938359925845,2.108
2019-01-27 13:11:00,1.8812939471541013,1.8788836692182485,1.997478737643057,1.903379,1.9965277261076535,1.7104670148826218,1.9818476109262229,1.5829784,1.9562695569334592,1.992
2019-01-27 13:12:00,1.815618789229825,1.8805068977874289,1.9464674063351324,1.8584794,1.9479191661219148,1.7543036598291941,1.9327885917176615,1.5924436,1.9243296742777376,1.62
2019-01-27 13:13:00,1.594618782942039,1.6306978986943736,1.679999568697651,1.6108236,1.7216567849561992,1.6471526467760578,1.7329595283326837,1.501772,1.7076005792066875,1.37
2019-01-27 13:14:00,1.4161056245160641,1.5266570145752096,1.515581043341133,1.4629608,1.56088208802467,1.5586669430074886,1.5236511827085137,1.4537901,1.6352293456388058,1.753
2019-01-27 13:15:00,1.6955355530298848,1.7715398198984358,1.7846514341606103,1.715793,1.835078609517922,1.713061677308267,1.798922130276619,1.5393044,1.9513453369654317,1.886
2019-01-27 13:16:00,1.7684069802491558,1.792631511999183,1.8198183521583562,1.7833701,1.9015058209626567,1.7365533211173176,1.841662260614922,1.5439237,2.007942073556651,1.526
2019-01-27 13:17:00,1.5191814521450258,1.5340495908431075,1.5453473198322802,1.513078,1.6581145146984315,1.6018977365014044,1.612137535883821,1.3903416,1.7866847137111879,1.564
2019-01-27 13:18:00,1.574331685486312,1.5313553035915706,1.633263126442539,1.5337746,1.7085222448735191,1.659100064935415,1.6300440316861122,1.3841432,1.8115427936940147,1.56
2019-01-27 13:19:00,1.5500973357315035,1.569855177564288,1.6229025426763781,1.5468209,1.6896874798889132,1.627011208906712,1.6195105594794381,1.3964237,1.7956666840667697,1.417
2019-01-27 13:20:00,1.4579912562989792,1.4663539421808698,1.4993464932365914,1.4431466,1.60598005253311,1.5285133327249394,1.5075394680443825,1.3358712,1.7936359782838425,1.2
2019-01-27 13:21:00,1.3056322746399633,1.2717558701164942,1.3119613497715037,1.2572725,1.4488624744538061,1.3607696477668703,1.3552413724375436,1.1504974,1.643186491024851,1.367
2019-01-27 13:22:00,1.4018595663744906,1.3846055857473067,1.4243164418253944,1.3645539,1.545879050894449,1.413228619345709,1.4256341052389283,1.2527034,1.7582948652941683,1.096
2019-01-27 13:23:00,1.2003815653335579,1.165180611942592,1.2033452422544917,1.1630632,1.3454150440704353,1.2486313707294816,1.2384172244158533,1.0840822,1.534427213908387,1.758
2019-01-27 13:24:00,1.6736954547081095,1.6504929704693119,1.719561890455206,1.613302,1.8100631333503825,1.5915998673811307,1.686958557552776,1.4776988,1.9571830130729777,1.446
2019-01-27 13:25:00,1.4208278767708613,1.3616453223107114,1.4615483817345494,1.387085,1.547640454018481,1.3674613836257845,1.4761521864956988,1.3022838,1.620812546456225,1.661
2019-01-27 13:26:00,1.6206618349725093,1.5884146627194382,1.7020487633097556,1.5678382,1.763739208477148,1.5275772205891458,1.64346089037318,1.4329029,1.873836020725378,1.638
2019-01-27 13:27:00,1.574314320348559,1.528216346952997,1.6271074359143425,1.5468653,1.6948151233423334,1.5008158848196198,1.6288500146982898,1.3918366,1.7149954679239374,1.424
2019-01-27 13:28:00,1.4358623712236318,1.4623742169095406,1.5450171984069168,1.4421996,1.5880933492357168,1.4408648721820663,1.500255541030998,1.3255911,1.6858716695482168,1.393
2019-01-27 13:29:00,1.4256992022044184,1.4022417437002717,1.4605339918017282,1.396506,1.5618253628260614,1.4255253188126475,1.493955172171545,1.2619858,1.7088645378596308,2.007
2019-01-27 13:30:00,1.849938663311313,1.8441494295258085,1.9628097554120245,1.8396659,1.9812586630061373,1.7178280744627115,1.9095238868792062,1.5451504,2.0453766906932103,1.482
2019-01-27 13:31:00,1.4580562473429863,1.4867547218269037,1.5135754779119528,1.4715897,1.5899634719981377,1.4414915957582102,1.5681090403162994,1.3665876,1.6680556894435112,1.27
2019-01-27 13:32:00,1.3690229475754023,1.360299937560896,1.4484214450593493,1.3216122,1.5164077103393794,1.406921068256414,1.4355350774436617,1.2648696,1.6525317251938105,1.945
2019-01-27 13:33:00,1.8019723404939412,1.7772300197829187,1.8919795254274356,1.7925678,1.9246592034394978,1.734234686357389,1.8474990681881436,1.5359441,1.9393318404252766,1.386
2019-01-27 13:34:00,1.4073036619873742,1.4611305931853744,1.5537613530200542,1.4315991,1.5516940066071252,1.4424376175012061,1.4873046369564482,1.3883965,1.5958090731354455,0.648
2019-01-27 13:35:00,0.9118879185813095,1.0132479550970743,0.9507210016583915,0.8885825,1.0678395377295637,1.086236399613543,0.960884514316574,0.9827137,1.1669556246894026,1.103
2019-01-27 13:36:00,1.2199863252050214,1.2626845518700658,1.3001909965272507,1.1885551,1.3638929185277753,1.279558338502098,1.214211466346855,1.2683141,1.459257250726872,1.542
2019-01-27 13:37:00,1.4776988428136872,1.508716033170431,1.509145822916872,1.4801832,1.6292792957326936,1.4283793740833133,1.5095174424164262,1.473229,1.67936090641232,1.795
2019-01-27 13:38:00,1.6735465161537246,1.5938217305094977,1.719165816347867,1.6055106,1.8061856858467178,1.5012071350819765,1.7064896087611834,1.5468533,1.9008411996101455,2.17
2019-01-27 13:39:00,1.9269952162812034,1.910020198162272,1.948678784475847,1.8753612,2.0303000792572776,1.7247647289280361,1.9489059212494353,1.65774,2.0116068705628196,1.631
2019-01-27 13:40:00,1.5784054195356787,1.55644231430909,1.6970382491448992,1.5656565,1.7082240974379004,1.5544297080816012,1.6790436145733518,1.4638846,1.6750384962034643,1.191
2019-01-27 13:41:00,1.3031171880716161,1.3610526350276742,1.4172717490226512,1.3031713,1.4424512706750707,1.4215128528755387,1.3880632890776494,1.3174465,1.5198707900995092,1.205
2019-01-27 13:42:00,1.2941183620859316,1.3899045505125225,1.369401694321178,1.3125247,1.4424749189783266,1.3882521235703629,1.3696338899483607,1.3248209,1.550005751268976,1.02
2019-01-27 13:43:00,1.1423856983668197,1.2337451278975193,1.1861837114472977,1.1662152,1.3026216993815292,1.2616222845158662,1.1662793848618414,1.2616105,1.4482438335902084,1.305
2019-01-27 13:44:00,1.3466255629667265,1.3188253939514365,1.3422705315061374,1.2960293,1.491059299767874,1.3573446301391952,1.3677139413744892,1.2691902,1.7102479899534209,1.223
2019-01-27 13:45:00,1.241740239053649,1.1830544289898393,1.2587047913367315,1.204905,1.3770947579440298,1.2804416857462233,1.2633996091898214,1.1794407,1.5372992877062979,1.434
2019-01-27 13:46:00,1.419875461031138,1.366202302052797,1.461026333426714,1.3598975,1.5599512638341775,1.4197351346720073,1.4565266427760963,1.3281906,1.745999533106028,1.428
2019-01-27 13:47:00,1.4092131488290374,1.33549417667527,1.4439369651157223,1.3538157,1.5376669995751922,1.38453110541373,1.4565719797457888,1.2959867,1.6448145739999358,1.576
2019-01-27 13:48:00,1.5131915907125415,1.4845830375589677,1.5992989544333915,1.4881636,1.6516609291295947,1.4495186158478575,1.5502190608915267,1.3589108,1.7762370208959521,1.657
2019-01-27 13:49:00,1.5733748245633274,1.5374491971792692,1.6412455309011247,1.5520128,1.700360732117954,1.4521787347658823,1.6285925950383309,1.3876622,1.772863822022739,0.834
2019-01-27 13:50:00,0.989412029838962,1.0573199180018265,1.005551802628069,1.0007734,1.1401055656437107,1.0698376127583735,1.0719498659502316,0.95851535,1.2346373401645847,0.163
2019-01-27 13:51:00,0.5278701374338904,0.6766170872815221,0.5609219825090116,0.5457023,0.6951207706736365,0.7403423414486657,0.581133956152189,0.85529,0.8064926454829017,0.436
2019-01-27 13:52:00,0.7027689020338551,0.9951419599843797,0.6956876431309559,0.6953125,0.8660350839796559,0.8169051604320337,0.716936697850077,1.2079182,0.9823382894697682,0.875
2019-01-27 13:53:00,0.9412881803470902,1.0044822914130578,0.9834205957676484,0.94415206,1.1042482328373247,0.9581385554927208,0.9058552226781581,1.3081167,1.1886656951862626,1.646
2019-01-27 13:54:00,1.489393428745607,1.5484903109520838,1.578697791542413,1.4122614,1.6412294663814102,1.328165793738047,1.458898060373352,1.6015358,1.6793720282939468,1.169
2019-01-27 13:55:00,1.1237448339867433,1.0899648909558648,1.19365293541624,1.0728166,1.240968215982898,1.053853317028205,1.134639302938956,1.4685478,1.275475132982715,1.511
2019-01-27 13:56:00,1.4207138421944134,1.4414988222877398,1.5260704001551078,1.3749461,1.5529528263023846,1.377861215660681,1.4804042736909686,1.5595762,1.5528332593849652,0.999
2019-01-27 13:57:00,1.0460310037050107,1.0585676579161751,1.1318263060392941,1.0591388,1.17803693365191,1.0575029826152893,1.1325090568502112,1.0573378,1.1760237271699765,1.515
2019-01-27 13:58:00,1.4361436350555166,1.516656117715318,1.5200275832473031,1.4601706,1.5862731917114004,1.3680998423633464,1.507231969802069,1.3879273,1.631380675575231,1.417
2019-01-27 13:59:00,1.337038730581651,1.3365663290575658,1.3791764573345595,1.358285,1.457272147138963,1.2226002413126036,1.4100031814170328,1.283401,1.4906743516525127,1.831
2019-01-27 14:00:00,1.6544071576770107,1.6975773341722398,1.745668299544442,1.6789758,1.791865958946542,1.5242044608025918,1.7352535739740247,1.5063301,1.83036638714631,1.752
2019-01-27 14:01:00,1.5830123174311113,1.5839881068924333,1.641557924567128,1.6133101,1.6948243129373979,1.5296961828859412,1.6908392334516924,1.4583558,1.6686479795099687,1.643
2019-01-27 14:02:00,1.562182548107768,1.6000711715595437,1.6944697906084556,1.5904276,1.7017961764952192,1.5825288087133083,1.6685765047328462,1.4237121,1.710033299984599,1.675
2019-01-27 14:03:00,1.5794245954039008,1.6118494833947117,1.6728785763314258,1.6155946,1.7059048171522528,1.6139941879424355,1.6729667552948262,1.4278374,1.7083540912153632,1.25
2019-01-27 14:04:00,1.3047466016435911,1.3788267807372603,1.400523862043798,1.3376862,1.4524624086046507,1.4089370356569342,1.4092747753881958,1.2804329,1.533557627263098,0.671
2019-01-27 14:05:00,0.8728652045297988,1.0015216717362359,0.8624625427689013,0.9136339,1.0321625515985855,1.1060168285734289,0.9357111293259505,0.9947329,1.1950491711664566,1.001
2019-01-27 14:06:00,1.1183125270276548,1.2176390254529295,1.128090764186405,1.0996902,1.268005420055914,1.2281031048458786,1.1446296690896687,1.2003096,1.459718991604376,0.444
2019-01-27 14:07:00,0.656160462415004,0.706344288781882,0.712934288492958,0.6967152,0.8072152023670914,0.8346363662114487,0.6855078778278086,0.9156752,0.9113104229328873,0.368
2019-01-27 14:08:00,0.6426170884221556,0.5239782572799628,0.6088178303028839,0.5808024,0.8079241334050657,0.7526326229851663,0.6112574624963234,0.8323737,0.9686970530599119,0.13
2019-01-27 14:09:00,0.4101015921624812,0.28777128456905754,0.5555233683321893,0.38525382,0.5551536675485286,0.4431597093522707,0.380301343490672,0.5829756,0.6574853058847102,1.018
2019-01-27 14:10:00,1.0333490477843064,1.0781352698863802,1.1018366985146453,0.9703784,1.1888779507918137,0.9712413860950584,0.9714253269043136,1.2376875,1.3067000018400925,0.608
2019-01-27 14:11:00,0.683998384903094,0.6309445676283086,0.839214056397537,0.6658388,0.8163807777863947,0.5979142872513886,0.7013173120788518,0.8225663,0.8768561272126643,0.934
2019-01-27 14:12:00,0.954066887974604,0.9826711717465951,0.9887330020228514,0.90457904,1.1011943970917306,0.8939688985725617,0.9125073256737862,1.2172031,1.2218378936050973,0.564
2019-01-27 14:13:00,0.6524750859857293,0.5481837089884392,0.7474340427157389,0.654638,0.7797239692331048,0.6099704208095049,0.6751319312204636,0.9901114,0.8188565642953607,0.997
2019-01-27 14:14:00,1.0037883932738512,1.0246509933449504,1.1010998441161992,0.99046427,1.1575379784255235,0.9474584936420961,1.0117432703759746,1.2134732,1.2526945288329332,1.203
2019-01-27 14:15:00,1.09179575791694,1.0860789813132923,1.1186180345599925,1.1138551,1.2124353205237515,0.9488371562432584,1.137774188162467,1.3691071,1.2669053827796108,1.573
2019-01-27 14:16:00,1.3938032797020345,1.4481692672537572,1.4938184261704857,1.4086003,1.5244548729103475,1.2161123406346388,1.459304249560458,1.5255044,1.5628511121910482,1.873
2019-01-27 14:17:00,1.5894015355406648,1.6501861450709974,1.693574540126315,1.6300294,1.692818932086075,1.4165874254430342,1.6933617262522531,1.6212654,1.6216161771117097,1.429
2019-01-27 14:18:00,1.3251599636518794,1.372556898732157,1.4762708839579202,1.3805068,1.4570613470518428,1.3144601983839261,1.4578379790944977,1.3310987,1.3988240328275996,1.543
2019-01-27 14:19:00,1.4221377857931596,1.4899225378900103,1.552178163854249,1.4957945,1.551190663219307,1.47501295512578,1.5150514422886676,1.3648165,1.5072960146673662,1.506
2019-01-27 14:20:00,1.4247664138328,1.5030915598844696,1.5519097770488943,1.4886119,1.554624788428442,1.4457407412102439,1.5551258253471232,1.3409041,1.5366042777549191,1.358
2019-01-27 14:21:00,1.2979849764888884,1.4154568399840655,1.4047949403081075,1.3939903,1.44468917341882,1.3731480156967895,1.3842243840304709,1.3014705,1.5361192414348723,1.276
2019-01-27 14:22:00,1.2759192303966955,1.303769213205963,1.3223933760822435,1.2981294,1.4108087138485388,1.3319164875515894,1.3793640275527004,1.1791111,1.5388392524074987,0.791
2019-01-27 14:23:00,0.8982718097607699,0.9904077777010839,0.9172916759234918,0.95776343,1.0500397788922395,1.0929142066601472,0.9846963533396375,0.9154494,1.19737852687045,0.583
2019-01-27 14:24:00,0.7873664407844821,0.8403812121272918,0.7736364206621739,0.7886902,0.9469411878700534,0.9741892540475381,0.8313961400117257,0.90272593,1.1711096077080052,0.318
2019-01-27 14:25:00,0.5602062396920843,0.6093440767764049,0.5379311576026767,0.5739849,0.7173094205773992,0.7358293155237123,0.5698907117809667,0.83669907,0.8968237094796819,0.667
2019-01-27 14:26:00,0.7917221119459351,0.7752963125890525,0.773577674516701,0.7667758,0.9464614918287476,0.8614996814836191,0.7598943294434305,1.0412645,1.1598836710508547,1.521
2019-01-27 14:27:00,1.3619160074614394,1.4112618215485477,1.3878914125762676,1.3285686,1.5030470508955824,1.2461865144902613,1.327395005089548,1.5575631,1.5683750528715956,1.373
2019-01-27 14:28:00,1.24297121594974,1.2784339067843347,1.2746394675905504,1.2298917,1.3665949447018761,1.135581450483798,1.276251385759013,1.4979271,1.4275436742169518,1.565
2019-01-27 14:29:00,1.4187235368592703,1.4550832731499082,1.4956715706227637,1.3970271,1.5394393934113944,1.3292226761297767,1.445461701557757,1.6112542,1.5237392915589774,1.23
2019-01-27 14:30:00,1.2017596898486014,1.1938077150738933,1.293204909262373,1.2113923,1.3265209136416312,1.186596048357163,1.3146389888865562,1.2412629,1.282387250464141,1.075
2019-01-27 14:31:00,1.0984582515059333,1.178655880856768,1.2210573240176468,1.1564885,1.2474970431624275,1.1636342008921994,1.1944308132032153,1.089214,1.3116341443358284,0.967
2019-01-27 14:32:00,1.0326258939120754,1.0862017936073027,1.071567437202238,1.0579674,1.172971586546658,1.059517296978183,1.1007966212117528,1.0195148,1.3155681889865383,1.044
2019-01-27 14:33:00,1.0537420304224165,1.1145071476736454,1.1035447660028088,1.1012949,1.2026949913904341,1.0869856417954868,1.1161477254213916,1.1218233,1.389780262272087,1.154
2019-01-27 14:34:00,1.1360462255380686,1.134067232522371,1.1549848168758066,1.1446285,1.2724768466852243,1.1298722820077782,1.182611589894695,1.1827955,1.460041934957319,1.356
2019-01-27 14:35:00,1.2829802956052374,1.2774424922820422,1.3339394638554711,1.2785215,1.4153955902524542,1.2576523261898744,1.334931848885135,1.3242377,1.5588031734891485,0.978
2019-01-27 14:36:00,1.0090603428602771,0.9946090035886657,1.0373115942313913,1.0179458,1.1463507014036731,1.068570883591794,1.0809136243376223,1.0414859,1.2720341282606678,1.02
2019-01-27 14:37:00,1.0757499891781064,1.0594217159772936,1.1355461341345943,1.0573052,1.2187840897106381,1.1152333249678905,1.1076646451821515,1.099907,1.384430881168768,0.944
2019-01-27 14:38:00,0.9857464932750515,0.9994459289615047,1.02113179713959,1.0037283,1.1256034278224758,1.0205954784617546,1.0236983108931825,1.0287869,1.265958776409512,0.434
2019-01-27 14:39:00,0.6194866843999449,0.6179341101456437,0.6145886137053931,0.6583587,0.7807753034413878,0.7242593383228711,0.6548945845303802,0.7497015,0.9531370349706236,0.295
2019-01-27 14:40:00,0.5275399784353572,0.4965955057814328,0.5262383276050691,0.5254277,0.6819167236593562,0.6058808278483038,0.5389652854752918,0.7515418,0.8906858066824275,0.242
2019-01-27 14:41:00,0.44948615574025497,0.41426463935196095,0.41674177234184584,0.46871132,0.6046710207381187,0.49727158325293275,0.4423597071210459,0.7260234,0.7981114580550133,0.958
